shotDistance,shotAngle,shotType,period,isRebound,isRush,timeSinceLast,goal,shotVelocity,traffic,scoreState
23.769728648009426,67.75097634278764,snap,2,0,0,5.0,0,0,0,15
137.2953021774598,10.4914770123316,snap,2,0,1,5.0,0,0,1,15
5.385164807134504,21.80140948635181,tip-in,2,1,1,5.0,0,0,0,15
167.19150696132863,2.7426113574815973,tip-in,2,0,1,5.0,0,0,0,15
126.64912159190051,15.572543596810261,slap,2,0,1,5.0,1,0,1,15
148.48568954616468,4.635463426902642,slap,2,0,1,5.0,0,0,0,15
29.0,46.39718102729638,snap,2,0,1,5.0,0,0,1,15
114.9826073804208,7.49585763972986,wrist,2,0,0,5.0,0,0,0,14
175.04570831642803,1.3093898194105595,deflected,2,1,0,5.0,1,0,0,14
165.43578814754684,4.159642293712642,wrist,2,0,1,5.0,0,0,0,14
148.05404418657398,1.548157698977968,wrist,2,1,0,5.0,0,0,0,14
172.5688268488837,4.653351587268386,wrist,2,1,0,5.0,0,0,0,14
29.698484809834994,45.0,backhand,2,1,1,5.0,0,0,2,15
9.219544457292887,40.60129464500447,backhand,2,1,1,5.0,0,0,2,15
28.319604517012593,42.13759477388826,wrist,2,1,0,5.0,0,0,0,15
31.32091952673165,16.69924423399362,wrist,2,1,0,5.0,0,0,0,15
4.47213595499958,63.43494882292201,wrist,2,1,1,5.0,0,0,1,15
7.0,90.0,wrist,2,1,1,5.0,0,0,1,15
175.41379649275024,9.516020204968171,wrist,2,1,1,5.0,0,0,1,15
21.2602916254693,48.81407483429036,snap,2,0,1,5.0,0,0,2,15
27.784887978899608,59.74356283647074,wrist,2,0,1,5.0,0,0,2,15
158.3161394173064,3.6214847041173397,wrist,2,1,1,5.0,1,0,0,15
25.612496949731394,38.65980825409009,snap,2,0,1,5.0,0,0,2,15
35.608987629529715,51.84277341263093,wrist,2,1,1,5.0,0,0,2,15
15.297058540778355,78.69006752597979,tip-in,2,1,0,5.0,0,0,0,15
151.75308893067054,8.71745696459966,wrist,2,0,1,5.0,0,0,2,15
161.19863522995473,2.8446556047733957,deflected,2,1,1,5.0,0,0,1,15
62.36184731067546,15.81919394750014,wrist,2,1,0,5.0,0,0,1,15
9.433981132056603,57.9946167919165,backhand,2,1,0,5.0,0,0,2,15
5.656854249492381,45.0,wrist,2,1,0,5.0,1,0,2,15
122.06555615733703,1.8778774472853594,wrist,2,0,1,5.0,0,0,1,15
136.4734406395618,8.426969021480673,wrist,2,0,1,5.0,0,0,1,15
151.64761785138597,5.297048104596794,tip-in,2,1,1,5.0,0,0,0,15
181.54062906137568,4.422911428550351,backhand,2,1,0,5.0,0,0,0,15
139.17614738165446,2.8829634525395402,snap,2,0,1,5.0,0,0,0,15
34.785054261852174,18.43494882292201,wrist,2,1,1,5.0,0,0,0,15
152.31874474272692,7.544929038756831,wrist,2,1,0,5.0,0,0,1,15
170.07351351694948,1.6846843178962914,tip-in,2,0,1,5.0,0,0,1,15
165.73774464496614,12.191336470602351,snap,2,1,0,5.0,0,0,0,15
173.0,0.0,wrist,2,1,0,5.0,0,0,0,15
157.71493271088823,5.457553485104592,snap,2,0,0,5.0,0,0,1,15
147.80054127099805,8.95247333415416,slap,2,1,0,5.0,0,0,0,15
156.01602481796542,9.220824040637911,wrist,2,1,1,5.0,0,0,1,15
25.0,16.26020470831196,wrist,2,1,0,5.0,0,0,2,15
56.302753041036986,19.72227776444705,wrist,2,1,0,5.0,0,0,1,15
164.61470165206995,8.031656094483738,snap,2,0,1,5.0,0,0,0,15
159.53056133543816,4.674163711130772,snap,2,1,1,5.0,0,0,0,15
138.75518008348374,9.122896205378472,slap,2,1,0,5.0,0,0,0,15
144.2809758769326,3.5763343749973515,wrist,2,1,0,5.0,0,0,0,15
171.0730837975396,1.6748379905292097,tip-in,2,1,0,5.0,0,0,0,15
29.068883707497267,26.56505117707799,wrist,2,1,0,5.0,0,0,1,15
63.56099432828282,24.145541960421657,wrist,2,1,1,5.0,0,0,1,15
152.59423318068085,8.289404389025673,wrist,2,0,1,5.0,0,0,3,15
49.03060268852505,11.768288932020644,wrist,2,0,1,5.0,0,0,1,15
132.00378782444085,15.826154076172548,slap,2,1,1,5.0,0,0,2,15
35.22782990761707,55.407711312490065,wrist,2,1,1,5.0,0,0,1,15
34.058772731852805,49.76364169072618,wrist,2,1,0,5.0,0,0,0,15
149.6262009141447,8.455027677177453,wrist,2,0,1,5.0,0,0,3,15
66.37017402418047,30.815705751729187,wrist,2,1,1,5.0,0,0,2,15
169.1892431568863,2.710203100174587,tip-in,2,1,1,5.0,0,0,1,15
122.10241602851272,2.3468742924872865,wrist,2,0,1,5.0,0,0,2,15
152.0690632574555,6.797882500286341,slap,2,1,1,5.0,0,0,2,15
9.219544457292887,77.47119229084849,backhand,2,1,1,5.0,1,0,0,15
63.97655820689325,24.962789830807015,slap,2,0,1,5.0,0,0,0,15
124.90396310766124,6.897427557751748,wrist,2,1,1,5.0,0,0,0,15
90.27181176868004,4.44738485009049,snap,2,1,1,5.0,0,0,1,15
22.360679774997898,79.69515353123397,wrist,2,1,1,5.0,0,0,1,15
127.39309243440164,4.502189492040974,snap,2,1,1,5.0,0,0,1,15
69.8927750200262,33.91743053697035,wrist,2,0,1,5.0,0,0,2,15
15.524174696260024,14.931417178137556,backhand,2,1,1,5.0,0,0,2,15
170.10584939971935,2.021364940356016,tip-in,2,1,1,5.0,0,0,1,15
133.18032887780387,10.381805159238235,wrist,2,0,1,5.0,0,0,1,14
154.20765220960988,9.70665240933971,wrist,2,1,0,5.0,0,0,0,14
149.11069713471264,9.651833466804247,slap,2,1,0,5.0,0,0,0,14
173.4877517290486,4.297386663941696,tip-in,2,1,0,5.0,0,0,0,14
170.0,0.0,wrist,2,1,0,5.0,0,0,0,14
34.92849839314596,13.240519915187205,snap,2,1,1,5.0,0,0,2,15
42.2965719651132,6.788974574438791,wrist,2,0,1,5.0,0,0,1,15
40.52159917870962,74.24882633654697,wrist,2,1,1,5.0,0,0,0,15
5.385164807134504,68.19859051364818,wrist,2,1,1,5.0,0,0,0,15
117.23907198540937,8.337444438846726,slap,2,1,1,5.0,0,0,2,15
36.235341863986875,62.02052561151985,wrist,2,1,1,5.0,0,0,1,15
42.5440947723653,23.552263672894654,snap,2,1,1,5.0,0,0,1,15
164.97575579460153,12.604147283761833,wrist,2,1,1,5.0,0,0,0,15
184.97837711473198,5.895517012369346,wrist,2,1,1,5.0,0,0,1,15
38.07886552931954,23.19859051364819,snap,2,1,1,5.0,1,0,2,15
164.20109622045769,14.459395150318503,wrist,2,0,1,5.0,0,0,1,15
173.02600960549256,0.9934688562825819,tip-in,2,1,1,5.0,0,0,1,15
17.46424919657298,23.62937773065682,wrist,2,1,1,5.0,1,0,0,15
167.0748335327616,1.7149301955265475,wrist,2,0,1,5.0,0,0,1,15
180.17769007288334,2.5448043798130953,wrist,2,1,1,5.0,0,0,1,15
170.0,8.797410709991064,wrist,2,0,1,5.0,1,0,1,15
155.54420593516173,4.794232066630602,wrist,2,0,1,5.0,0,0,1,15
154.0811474515945,1.8595993387455583,tip-in,2,1,1,5.0,0,0,0,15
126.69648771769484,11.842076115327767,slap,2,0,1,5.0,0,0,1,15
37.57658845611187,25.201123645475075,wrist,2,1,0,5.0,0,0,1,15
123.0,0.0,wrist,2,0,0,5.0,0,0,1,15
127.75758294520134,18.71858897867983,snap,2,0,0,5.0,0,0,0,15
34.66987164671943,33.231711067979354,wrist,2,0,1,5.0,0,0,0,15
15.0,36.86989764584402,wrist,2,1,1,5.0,0,0,0,15
152.029602380589,1.1306909512379713,wrist,2,1,1,5.0,0,0,2,15
156.20499351813308,13.324531261890785,wrist,2,0,1,5.0,0,0,3,15
171.0730837975396,1.6748379905292097,wrist,2,1,1,5.0,1,0,2,15
24.041630560342615,16.927513064147043,wrist,2,0,1,5.0,0,0,1,15
147.80054127099805,8.95247333415416,wrist,2,1,1,5.0,0,0,1,15
154.17522498767434,7.0789216046122325,wrist,2,1,1,5.0,0,0,0,14
141.05672617780408,1.6249763575247662,wrist,2,1,1,5.0,0,0,0,14
173.1040149736568,1.9863406958821992,bat,2,1,0,5.0,0,0,0,14
169.1862878604528,6.788974574438791,backhand,2,1,1,5.0,0,0,0,14
169.7056274847714,8.13010235415598,backhand,2,1,1,5.0,0,0,0,15
48.093658625644196,3.5763343749973515,snap,2,1,1,5.0,1,0,0,15
146.57762448614045,5.088260197537607,wrist,2,0,1,5.0,1,0,1,15
14.0,0.0,wrist,2,1,1,5.0,0,0,2,15
126.0634760745554,1.8183029644518336,wrist,2,1,0,5.0,0,0,0,15
142.22517358048822,3.224522606519908,wrist,2,1,1,5.0,0,0,1,15
172.02616080119907,0.9992436702572906,tip-in,2,0,0,5.0,0,0,1,15
145.41664278891878,4.338266791428196,snap,2,1,0,5.0,0,0,0,15
157.70859202973057,12.449996507806603,wrist,2,0,1,5.0,0,0,2,15
156.3873396410336,4.033411072770194,wrist,2,1,1,5.0,0,0,2,15
26.0,22.619864948040426,tip-in,2,1,0,5.0,0,0,0,14
35.84689665786984,59.858614447924666,wrist,2,0,1,5.0,0,0,0,14
124.1933975700802,14.931417178137556,wrist,2,1,1,5.0,0,0,1,15
13.601470508735444,72.89727103094764,backhand,2,1,1,5.0,0,0,1,15
142.41137595009747,8.073204875825194,wrist,2,0,0,5.0,0,0,0,15
173.1040149736568,1.9863406958821992,wrist,2,1,0,5.0,0,0,1,15
173.04623659588788,1.3245219122911984,wrist,2,1,0,5.0,0,0,1,15
67.42403132415029,35.34010692155767,wrist,2,1,0,5.0,1,0,0,15
153.5838533179839,8.235619324209505,wrist,2,1,1,5.0,0,0,2,15
7.615773105863909,66.80140948635182,snap,2,1,1,5.0,0,0,0,14
162.43152403397562,9.926245506651705,wrist,2,1,1,5.0,0,0,2,15
133.2216198670471,7.765166018425334,wrist,2,1,0,5.0,0,0,1,15
142.00352108310554,0.40348473505875015,wrist,2,1,0,5.0,0,0,0,15
178.70926109186397,9.989407426236689,snap,2,0,1,5.0,0,0,1,15
142.36923825040296,14.231458315642616,snap,2,1,1,5.0,0,0,1,15
36.05551275463989,33.690067525979785,wrist,2,0,1,5.0,0,0,0,15
139.05754204644924,1.6483445048961345,wrist,2,1,1,5.0,0,0,0,15
26.40075756488817,24.623564786163612,slap,2,0,1,5.0,0,0,1,15
171.95929750961417,13.793808612176546,wrist,2,0,1,5.0,0,0,2,15
10.0,53.13010235415598,wrist,2,1,0,5.0,0,0,1,15
46.04345773288535,55.61965527615514,wrist,2,0,1,5.0,0,0,0,15
170.57549648176317,4.7078522443722255,backhand,2,1,1,5.0,0,0,1,15
14.7648230602334,28.30075576600638,tip-in,2,1,0,5.0,1,0,0,15
150.2664300500947,9.96380418990718,slap,2,0,1,5.0,0,0,1,15
181.39735389470266,3.7930642816886424,wrist,2,1,1,5.0,0,0,2,15
46.69047011971501,43.264295411071615,wrist,2,1,1,5.0,0,0,1,15
7.211102550927978,33.690067525979785,backhand,2,1,1,5.0,0,0,1,15
168.00297616411441,0.3410422788588532,snap,2,1,1,5.0,0,0,0,15
12.083045973594572,24.443954780416536,tip-in,2,1,1,5.0,0,0,1,15
29.546573405388315,66.03751102542182,wrist,2,1,1,5.0,0,0,1,15
33.97057550292606,47.38594403038882,wrist,2,1,1,5.0,1,0,1,15
170.18813119603846,2.6942842898561006,wrist,2,1,0,5.0,0,0,0,14
7.0,0.0,wrist,2,1,0,5.0,0,0,0,15
17.029386365926403,40.23635830927382,wrist,2,1,0,5.0,0,0,0,15
8.602325267042627,54.46232220802562,deflected,2,1,0,5.0,0,0,0,15
16.64331697709324,32.7352262721076,tip-in,2,1,0,5.0,0,0,0,15
31.400636936215164,37.234833981574674,wrist,2,1,0,5.0,0,0,0,15
36.87817782917155,12.528807709151511,wrist,2,1,1,5.0,0,0,1,15
36.76955262170047,22.380135051959574,wrist,2,1,1,5.0,0,0,1,15
171.0730837975396,1.6748379905292097,tip-in,2,1,0,5.0,0,0,0,15
116.1077086157504,2.4681179138285407,wrist,2,1,1,5.0,0,0,2,15
153.3101431738944,7.49585763972986,wrist,2,1,1,5.0,0,0,1,15
166.04818577750254,1.380354073444452,tip-in,2,0,0,5.0,0,0,0,14
147.33974345029924,3.8916762940807565,snap,2,1,0,5.0,0,0,0,14
139.5886814895821,8.652541791114725,wrist,2,0,1,5.0,0,0,1,14
149.85659811966906,6.129080764968022,slap,2,1,1,5.0,0,0,0,14
144.34680460612904,3.972495940750659,snap,2,1,0,5.0,0,0,0,14
160.11246047700348,2.147585428298503,wrist,2,0,1,5.0,0,0,3,15
5.385164807134504,68.19859051364818,tip-in,2,1,0,5.0,0,0,0,15
165.14841809717706,2.4292733234999675,backhand,2,1,0,5.0,1,0,1,15
63.8200595424354,35.433314010285585,slap,2,1,1,5.0,0,0,0,15
50.91168824543142,45.0,wrist,2,1,1,5.0,0,0,0,15
91.41115905621152,10.08059798754232,wrist,2,0,1,5.0,0,0,1,15
36.345563690772494,82.09283729704156,wrist,2,1,1,5.0,0,0,0,15
41.400483088968905,52.85331330197822,wrist,2,0,0,5.0,0,0,2,15
8.0,0.0,tip-in,2,1,0,5.0,0,0,2,15
59.22837157984339,11.689369175439191,wrist,2,1,0,5.0,0,0,1,15
38.47076812334269,8.972626614896393,wrist,2,1,0,5.0,0,0,0,15
48.79549159502341,44.169684513742,wrist,2,1,0,5.0,0,0,0,06
55.47071299343465,27.95096902789018,slap,2,1,0,5.0,0,0,0,06
23.706539182259394,62.35402463626133,wrist,2,1,0,5.0,1,0,0,06
30.265491900843113,82.40535663140855,wrist,2,0,1,5.0,0,0,0,06
107.15409464878138,22.496471500232584,wrist,2,0,1,5.0,0,0,0,06
45.044422518220834,2.5448043798130953,wrist,2,1,0,5.0,0,0,0,06
5.0,0.0,backhand,2,0,0,5.0,1,0,2,15
128.7866452703851,13.928341939153688,wrist,2,1,1,5.0,0,0,0,15
69.9714227381436,30.96375653207352,slap,2,1,0,5.0,0,0,0,15
51.73973328110612,41.08175113593263,slap,2,0,1,5.0,0,0,3,15
67.20119046564577,36.52885536698516,slap,2,1,1,5.0,0,0,2,15
19.79898987322333,45.0,wrist,2,1,1,5.0,0,0,1,15
35.34119409414458,64.88516511385544,wrist,2,0,0,5.0,0,0,0,15
38.948684188300895,29.197486046064476,wrist,2,0,1,5.0,1,0,3,15
33.54101966249684,26.56505117707799,wrist,2,0,1,5.0,0,0,2,15
56.43580423808985,7.125016348901798,slap,2,1,1,5.0,0,0,1,15
45.17742799230607,27.699472808055,wrist,2,1,0,5.0,0,0,2,15
134.61797799699713,13.3136323121434,slap,2,0,1,5.0,0,0,3,15
130.09611831257686,2.2025981617658053,wrist,2,0,1,5.0,0,0,1,15
130.0,0.0,wrist,2,1,1,5.0,0,0,1,15
37.53664875824692,48.239700296102136,wrist,2,1,0,5.0,0,0,2,15
30.805843601498726,76.86597769360368,snap,2,0,1,5.0,0,0,0,15
168.57639217873896,7.841703215103066,snap,2,1,1,5.0,0,0,0,15
24.73863375370596,75.96375653207353,wrist,2,1,1,5.0,0,0,0,15
158.8584275384847,10.885527054658738,wrist,2,1,1,5.0,0,0,0,15
43.139309220245984,45.93919094573558,wrist,2,1,1,5.0,0,0,1,15
27.730849247724095,64.3589941756947,wrist,2,1,1,5.0,0,0,0,15
12.165525060596439,80.53767779197439,backhand,2,1,0,5.0,0,0,2,15
54.62600113499065,23.74949449286676,slap,2,0,1,5.0,0,0,1,15
15.264337522473747,31.607502246248902,tip-in,2,1,1,5.0,0,0,1,15
58.05170109479997,42.20729763428672,wrist,2,0,1,5.0,0,0,0,15
57.14017850864661,32.855721950433,wrist,2,1,1,5.0,0,0,0,15
154.93547043850222,6.2993537061304865,wrist,2,0,1,5.0,0,0,3,15
172.10461934532728,1.9978798564766747,tip-in,2,1,0,5.0,0,0,0,15
6.4031242374328485,51.34019174590991,backhand,2,1,0,5.0,0,0,0,15
57.97413216254298,14.995079129175988,wrist,2,1,0,5.0,0,0,0,15
30.805843601498726,35.75388725443675,slap,2,1,0,5.0,0,0,0,15
162.00308639035245,0.3536731592464612,wrist,2,1,0,5.0,0,0,1,15
171.40595088852663,11.441043868767423,wrist,2,1,0,5.0,0,0,1,15
163.02760502442524,1.0544045035218386,tip-in,2,1,0,5.0,0,0,1,15
160.85397104206038,12.567442753540655,wrist,2,1,0,5.0,0,0,1,15
7.280109889280518,15.945395900922856,wrist,2,0,0,5.0,0,0,0,15
8.06225774829855,29.744881296942225,tip-in,2,1,0,5.0,0,0,0,15
29.5296461204668,61.69924423399363,wrist,2,0,1,5.0,0,0,3,15
73.06161783043132,2.3532968661083045,backhand,2,1,1,5.0,0,0,0,15
12.083045973594572,65.55604521958347,tip-in,2,0,1,5.0,1,0,1,14
169.85287751463028,5.744158323767166,snap,2,0,1,5.0,0,0,0,15
139.26234236145822,10.3416452944789,slap,2,1,1,5.0,0,0,0,15
105.94810050208545,19.290046219188735,wrist,2,1,1,5.0,0,0,0,15
46.14108798023731,60.10109816138543,wrist,2,1,1,5.0,0,0,0,15
161.11176245079065,2.1342587625022915,bat,2,1,0,5.0,0,0,1,15
168.01190434013895,0.6820603931726519,backhand,2,0,1,5.0,0,0,1,15
147.5127113166862,12.528807709151511,wrist,2,1,0,5.0,0,0,0,15
144.3918280236108,7.961750891008094,wrist,2,1,0,5.0,0,0,0,15
42.720018726587654,57.42594286542749,wrist,2,0,1,5.0,0,0,1,15
156.46724896923317,15.190885793293473,backhand,2,1,1,5.0,0,0,0,15
44.384682042344295,14.349332042947134,slap,2,1,1,5.0,0,0,0,15
162.1172415260018,6.730483934615653,wrist,2,0,1,5.0,1,0,0,15
173.738308959193,5.2840001419773035,tip-in,2,0,1,5.0,0,0,0,15
35.805027579936315,35.90972307917768,wrist,2,0,1,5.0,0,0,2,15
10.816653826391969,33.690067525979785,backhand,2,1,1,5.0,0,0,2,15
169.49926253526885,4.398705354995532,wrist,2,0,1,5.0,0,0,2,15
154.042202009709,9.340026172805317,wrist,2,1,1,5.0,0,0,0,15
171.0263137648707,1.005086005254181,tip-in,2,1,0,5.0,0,0,0,15
20.615528128088304,14.036243467926477,wrist,2,1,1,5.0,0,0,1,15
150.9205088780183,9.150256778014878,wrist,2,1,1,5.0,0,0,1,15
63.812224534175265,32.19573393471325,wrist,2,1,1,5.0,0,0,0,15
166.39711535961192,13.201087175705577,wrist,2,1,0,5.0,0,0,0,15
147.2582765076381,15.357493423497635,wrist,2,0,0,5.0,0,0,0,15
154.5639026422405,12.327770711316907,snap,2,1,0,5.0,0,0,0,15
169.00295855398508,0.3390243244514502,backhand,2,1,0,5.0,0,0,0,15
153.73028328862208,8.604481593092656,wrist,2,1,0,5.0,0,0,2,15
32.984845004941285,75.96375653207353,wrist,2,0,0,5.0,0,0,0,15
41.593268686170845,62.81888891452277,wrist,2,1,0,5.0,0,0,0,15
138.49548729110273,14.63827853837369,slap,2,0,1,5.0,0,0,1,15
157.4960316960399,12.094757077012103,wrist,2,1,0,5.0,0,0,0,15
55.47071299343465,27.95096902789018,wrist,2,1,0,5.0,0,0,0,15
134.7664646712972,16.82140989004083,wrist,2,0,1,5.0,0,0,0,15
160.15305179733542,2.5050928672413995,wrist,2,1,0,5.0,0,0,0,15
14.212670403551895,39.28940686250036,wrist,2,0,1,5.0,0,0,1,15
100.31948963187563,23.498565675952094,wrist,2,1,1,5.0,0,0,1,15
167.0748335327616,1.7149301955265475,tip-in,2,0,1,5.0,0,0,1,15
163.59095329510126,10.210867691077922,wrist,2,1,0,5.0,1,0,0,15
173.07223925286226,1.6554865391193023,wrist,2,1,1,5.0,0,0,0,15
142.08800090085018,2.016623874623098,snap,2,0,0,5.0,0,0,0,15
136.6235704408284,8.841814560191672,wrist,2,1,0,5.0,0,0,0,15
140.42791745233566,17.40270413135628,wrist,2,1,0,5.0,0,0,0,15
139.2838827718412,15.832386620422204,slap,2,1,0,5.0,0,0,0,15
168.00297616411441,0.3410422788588532,tip-in,2,1,0,5.0,1,0,0,15
38.600518131237564,16.557071375636653,wrist,2,0,1,5.0,0,0,1,15
47.38143096192854,45.85509739626672,wrist,2,1,1,5.0,0,0,1,15
48.877397639399746,59.23728046576109,wrist,2,1,0,5.0,0,0,0,15
104.38869670610895,23.1265203887488,wrist,2,1,0,5.0,0,0,0,15
69.31810730249349,26.56505117707799,wrist,2,1,1,5.0,0,0,2,15
163.07666908543356,1.7569883099082007,wrist,2,1,1,5.0,0,0,0,15
148.49242404917499,8.13010235415598,slap,2,1,0,5.0,0,0,1,15
145.27904184706065,13.940591170290014,wrist,2,0,1,5.0,0,0,1,15
45.65084884205331,61.189206257026946,wrist,2,0,0,5.0,0,0,0,15
151.2679741386127,3.4109449553557223,backhand,2,0,0,5.0,0,0,0,15
12.36931687685298,14.036243467926477,tip-in,2,0,1,5.0,0,0,1,14
60.440052945046304,16.336042889718467,wrist,2,1,1,5.0,0,0,0,14
43.829214001622255,55.22216863363612,wrist,2,1,0,5.0,0,0,0,15
149.33519344079613,3.839596337953471,wrist,2,0,0,5.0,0,0,0,15
35.4400902933387,16.389540334034784,tip-in,2,0,0,5.0,0,0,0,15
27.784887978899608,59.74356283647074,wrist,2,0,1,5.0,0,0,0,15
60.8276253029822,9.462322208025617,wrist,2,1,1,5.0,0,0,0,15
168.1814496310458,9.23829293129311,wrist,2,1,1,5.0,0,0,0,15
164.3684884641822,3.837262117327651,wrist,2,1,0,5.0,0,0,0,15
23.021728866442675,34.38034472384487,wrist,2,1,0,5.0,0,0,1,15
15.132745950421556,7.594643368591445,wrist,2,1,0,5.0,0,0,1,15
150.74813431681335,5.710593137499642,wrist,2,0,0,5.0,0,0,0,15
45.803929962395145,53.880659150520245,wrist,2,1,0,5.0,0,0,0,15
117.88553770501282,10.261374717234386,slap,2,0,1,5.0,0,0,1,15
68.42514157822401,26.939528063800815,slap,2,1,1,5.0,0,0,1,15
42.190046219457976,31.42956561483852,wrist,2,0,1,5.0,0,0,0,15
35.77708763999664,26.56505117707799,wrist,2,1,1,5.0,0,0,0,15
118.53269591129698,9.223922282105343,wrist,2,1,0,5.0,0,0,1,15
160.51479682571323,7.877699671866829,slap,2,1,0,5.0,0,0,1,15
13.038404810405298,4.398705354995532,tip-in,2,1,0,5.0,0,0,0,15
151.25144627407698,9.898259944152525,wrist,2,1,0,5.0,0,0,0,15
122.2620137246234,15.172915345525261,wrist,2,1,0,5.0,0,0,1,15
161.20794025109308,11.449337988500032,wrist,2,1,0,5.0,0,0,1,15
69.40461079784254,36.20945681718606,wrist,2,1,0,5.0,0,0,1,15
128.00390619039717,7.180535497720156,wrist,2,1,0,5.0,0,0,0,15
50.21951811795888,12.65255650055797,wrist,2,1,1,5.0,0,0,2,15
27.16615541441225,6.34019174590991,tip-in,2,0,1,5.0,0,0,1,15
20.808652046684813,35.21759296819271,tip-in,2,1,1,5.0,0,0,1,15
31.04834939252005,14.931417178137556,backhand,2,1,1,5.0,0,0,1,15
54.70831746635972,30.784146526326445,wrist,2,1,0,5.0,0,0,0,15
124.59534501738017,18.72578784527256,wrist,2,0,1,5.0,0,0,2,15
137.78606605894515,15.145706144430184,slap,2,1,1,5.0,0,0,1,15
167.4873129523547,11.712472311087508,wrist,2,1,1,5.0,0,0,0,15
152.82997088267732,12.854117368988943,wrist,2,1,1,5.0,0,0,0,15
26.248809496813376,40.36453657309736,tip-in,2,1,0,5.0,0,0,1,15
170.07351351694948,1.6846843178962914,tip-in,2,1,1,5.0,0,0,1,15
151.21177202850313,11.830113326168041,slap,2,1,1,5.0,0,0,0,15
165.00303027520434,0.3472428970857645,tip-in,2,1,0,5.0,0,0,0,15
169.0,0.0,deflected,2,1,0,5.0,1,0,0,15
33.015148038438355,54.86580694308437,slap,2,0,1,5.0,0,0,0,15
171.29214809792072,3.3468186417402106,tip-in,2,1,1,5.0,0,0,1,15
43.41658669218482,14.676393137450015,snap,2,1,1,5.0,0,0,0,15
130.31116606031887,3.9603118304583846,wrist,2,1,1,5.0,0,0,1,15
151.0132444522665,0.7588401242685469,tip-in,2,1,1,5.0,0,0,0,14
151.16216457830973,2.6541955134066213,tip-in,2,1,1,5.0,0,0,0,14
117.00427342623003,0.48969559312922417,snap,2,1,0,5.0,0,0,0,14
164.98484778912274,6.26349061433454,backhand,2,1,1,5.0,0,0,1,15
21.93171219946131,46.8476102659946,snap,2,0,0,5.0,0,0,0,15
6.708203932499369,63.43494882292201,snap,2,1,0,5.0,0,0,0,15
5.0990195135927845,78.69006752597979,wrist,2,1,0,5.0,0,0,0,15
39.45883931389772,8.74616226255521,snap,2,1,0,5.0,0,0,0,15
35.22782990761707,34.59228868750995,snap,2,1,0,5.0,0,0,0,15
8.246211251235321,14.036243467926477,snap,2,1,0,5.0,0,0,0,15
32.64965543462902,40.0302592718897,wrist,2,1,0,5.0,0,0,0,15
170.14405661086138,2.3579059707169034,backhand,2,1,1,5.0,0,0,1,15
149.40214188558343,13.943230920553667,wrist,2,1,1,5.0,0,0,0,15
47.20169488482379,53.61564818416411,snap,2,1,0,5.0,0,0,0,15
60.74537019394976,32.9052429229879,snap,2,0,1,5.0,0,0,2,15
167.83622970026465,13.787852916326779,snap,2,0,1,5.0,0,0,1,15
128.56126943990557,5.355825042855191,wrist,2,1,1,5.0,0,0,1,15
11.661903789690601,59.03624346792648,wrist,2,0,1,5.0,0,0,3,15
144.64093473149293,16.054219662775747,snap,2,0,1,5.0,0,0,1,15
143.69411957348845,8.806792694435307,wrist,2,1,1,5.0,0,0,1,15
7.810249675906654,50.19442890773481,snap,2,1,1,5.0,0,0,0,15
38.07886552931954,66.80140948635182,snap,2,1,0,5.0,0,0,0,15
144.5856147754679,12.786701449186749,snap,2,1,0,5.0,0,0,0,15
31.38470965295043,67.5205656028969,backhand,2,1,0,5.0,0,0,0,15
6.324555320336759,71.56505117707799,wrist,2,1,0,5.0,0,0,0,15
160.3277892319357,13.342833698423048,snap,2,1,1,5.0,0,0,0,15
52.392747589718944,23.62937773065682,slap,2,1,1,5.0,0,0,1,15
13.038404810405298,32.47119229084849,backhand,2,1,1,5.0,0,0,1,15
131.24023773218335,7.8831393167297295,snap,2,1,1,5.0,0,0,1,15
54.56189146281496,48.71528910542877,snap,2,1,1,5.0,0,0,1,15
174.18381095842403,2.6324348689864845,snap,2,1,1,5.0,0,0,0,15
159.05030650709227,1.4410992921221446,wrist,2,0,0,5.0,1,0,0,14
32.64965543462902,49.96974072811031,slap,2,0,1,5.0,0,0,0,14
14.422205101855956,33.690067525979785,deflected,2,1,1,5.0,0,0,0,14
169.6732153287607,10.184033196024098,snap,2,1,1,5.0,0,0,0,15
138.43771162512041,4.557419019714005,snap,2,0,1,5.0,0,0,1,15
160.0281225285106,1.0741699983726205,backhand,2,1,1,5.0,0,0,0,15
172.10461934532728,1.9978798564766747,backhand,2,1,1,5.0,0,0,0,15
163.08586695357755,9.173535442281915,backhand,2,1,1,5.0,0,0,1,15
139.84276885130672,16.620756913892055,snap,2,1,1,5.0,0,0,2,15
177.1016657177453,1.9414863909143774,wrist,2,1,1,5.0,0,0,1,15
10.63014581273465,41.185925165709655,deflected,2,1,1,5.0,0,0,0,15
12.041594578792296,85.23635830927383,wrist,2,1,1,5.0,0,0,0,15
10.770329614269007,68.19859051364818,wrist,2,1,1,5.0,0,0,0,15
142.70599146496969,8.868262833207595,snap,2,0,1,5.0,0,0,2,15
10.295630140987,60.94539590092286,snap,2,0,1,5.0,1,0,0,06
129.80754985747168,15.642246457208728,snap,2,1,1,5.0,0,0,0,15
163.51758315239374,4.559950087411836,wrist,2,1,1,5.0,0,0,0,15
10.816653826391969,56.309932474020215,wrist,2,0,1,5.0,0,0,2,15
13.45362404707371,41.987212495816664,tip-in,2,1,1,5.0,0,0,2,15
